ht, bear, bid, cmd, dt
89.2725372314, -0.087906613946, 2, 6, 0.0333333350718
88.9776153564, 0.0273851361126, 2, 6, 0.0333333350718
88.5780105591, 0.143833607435, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
87.2961654663, 0.252303779125, 2, 6, 0.0333333350718
86.8679122925, 0.276066362858, 2, 6, 0.0333333350718
86.4369049072, 0.317339718342, 2, 6, 0.0333333350718
86.0207061768, 0.281870305538, 2, 6, 0.0333333350718
85.6177978516, 0.307328701019, 2, 6, 0.0333333350718
85.2037124634, 0.400613188744, 2, 6, 0.0333333350718
84.7471466064, 0.402122974396, 2, 6, 0.0333333350718
84.2723846436, 0.397858887911, 2, 6, 0.0333333350718
83.8343276978, 0.462769806385, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
41.4658813477, -0.530418813229, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.9702987671, -0.28280004859, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.7904663086, -0.243531346321, 0, 6, 0.0333333350718
40.7070236206, -0.238358587027, 0, 6, 0.0333333350718
40.6226348877, -0.281277477741, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.273815155, -0.0416077412665, 0, 6, 0.0333333350718
40.1797485352, 0.199307084084, 0, 6, 0.0333333350718
40.0356330872, 0.32893165946, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
31.5857582092, -0.491540342569, 1, 6, 0.0333333350718
31.5448207855, -0.54022282362, 1, 6, 0.0333333350718
31.5014209747, -0.469382166862, 1, 6, 0.0333333350718
31.4622612, -0.472884654999, 1, 6, 0.0333333350718
31.4057655334, -0.539565980434, 1, 6, 0.0333333350718
31.3432254791, -0.360773593187, 1, 6, 0.0333333350718
31.2829322815, -0.388486474752, 1, 6, 0.0333333350718
31.2313537598, -0.211592704058, 1, 6, 0.0333333350718
31.1624584198, -0.175974711776, 1, 6, 0.0333333350718
31.0982131958, 0.0724227949977, 1, 6, 0.0333333350718
31.0119228363, 0.291503459215, 1, 6, 0.0333333350718
44.0577926636, -0.439702510834, 3, 6, 0.0333333350718
30.8578643799, 0.393051505089, 1, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
43.7986946106, -0.338748931885, 3, 6, 0.0333333350718
43.6976852417, -0.320097178221, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
43.2823486328, -0.358158886433, 3, 6, 0.0333333350718
43.1906852722, -0.296852767467, 3, 6, 0.0333333350718
43.0508270264, -0.247419938445, 3, 6, 0.0333333350718
42.9185180664, -0.22026899457, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
42.664604187, 0.016901396215, 3, 6, 0.0333333350718
42.5226860046, 0.266647577286, 3, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
42.1938056946, 0.386163324118, 3, 6, 0.0333333350718
27.2523479462, -0.220589473844, 5, 6, 0.0333333350718
27.2056427002, -0.204577177763, 5, 6, 0.0333333350718
27.1436958313, -0.238713175058, 5, 6, 0.0333333350718
27.0956878662, -0.232526600361, 5, 6, 0.0333333350718
27.0456771851, -0.225343480706, 5, 6, 0.0333333350718
26.9830627441, -0.111932530999, 5, 6, 0.0333333350718
26.9290275574, -0.254416912794, 5, 6, 0.0333333350718
26.8806266785, -0.136842548847, 5, 6, 0.0333333350718
26.8317737579, -0.0818132981658, 5, 6, 0.0333333350718
26.7670516968, -0.140337660909, 5, 6, 0.0333333350718
26.7138233185, -0.0249253939837, 5, 6, 0.0333333350718
26.663936615, -0.0037333839573, 5, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
33.1409912109, -0.399202346802, 4, 6, 0.0333333350718
33.0902252197, -0.402256131172, 4, 6, 0.0333333350718
33.0162391663, -0.286747187376, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
32.8597564697, -0.128380775452, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
32.7228775024, -0.100115321577, 4, 6, 0.0333333350718
32.6409263611, -0.242427632213, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
32.4679336548, -0.0853172689676, 4, 6, 0.0333333350718
32.393032074, -0.230800375342, 4, 6, 0.0333333350718
32.3054962158, -0.0180151388049, 4, 6, 0.0333333350718
32.2361793518, -0.0895824283361, 4, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
32.0659408569, 0.251549422741, 4, 6, 0.0333333350718
31.9744300842, 0.425530552864, 4, 6, 0.0333333350718
95.0477752686, -0.311770737171, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
93.6296615601, -0.0861381962895, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
90.3949203491, 0.0889914929867, 2, 6, 0.0333333350718
89.8157119751, 0.0403938218951, 2, 6, 0.0333333350718
89.2300720215, 0.0373604930937, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
87.4625854492, 0.116376243532, 2, 6, 0.0333333350718
86.8665847778, 0.31419184804, 2, 6, 0.0333333350718
86.1439666748, 0.455580413342, 2, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
41.9264526367, -0.565428316593, 0, 6, 0.0333333350718
41.8513832092, -0.5293379426, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
41.6378822327, -0.531400978565, 0, 6, 0.0333333350718
41.5210762024, -0.37247928977, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
41.2091560364, -0.352250576019, 0, 6, 0.0333333350718
41.125, -0.403924047947, 0, 6, 0.0333333350718
41.0384864807, -0.211875721812, 0, 6, 0.0333333350718
40.9340782166, -0.234753057361, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
40.6627693176, 0.300720512867, 0, 6, 0.0333333350718
40.5334892273, 0.278533697128, 0, 6, 0.0333333350718
40.3726158142, 0.475151181221, 0, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.7322883606, -0.470278382301, 1, 26, 0.0333333350718
31.7345428467, -0.324698269367, 1, 26, 0.0333333350718
31.7348823547, -0.264824748039, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.7348861694, -0.242770195007, 1, 26, 0.0333333350718
31.7379188538, -0.144546866417, 1, 26, 0.0333333350718
31.7441062927, -0.0805763602257, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.7657852173, -0.202461361885, 1, 26, 0.0333333350718
31.7808914185, -0.221783146262, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.8488712311, -0.201909452677, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.9018974304, -0.0841607227921, 1, 26, 0.0333333350718
31.9294700623, -0.0462112575769, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
31.9912376404, 0.0126139465719, 1, 26, 0.0333333350718
32.0308227539, -0.0709086582065, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
32.1046142578, -0.00775101175532, 1, 26, 0.0333333350718
32.1497268677, -0.0609926320612, 1, 26, 0.0333333350718
32.1923294067, 0.00481430022046, 1, 26, 0.0333333350718
32.2402191162, -0.0228622537106, 1, 26, 0.0333333350718
32.2850379944, 0.0168501958251, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
32.3806533813, -0.0457063987851, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
32.5190238953, -0.0330923199654, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
32.707611084, 0.0518305525184, 1, 26, 0.0333333350718
32.7594299316, 0.0717642828822, 1, 26, 0.0333333350718
32.8168106079, -0.01965030469, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
32.947555542, -0.043260384351, 1, 26, 0.0333333350718
33.0160942078, 0.0102389417589, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
33.3942871094, 0.069039478898, 1, 26, 0.0333333350718
33.459236145, 0.0210278388113, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
33.625869751, 0.0768061429262, 1, 26, 0.0333333350718
33.6910705566, -0.0426271259785, 1, 26, 0.0333333350718
33.7807197571, -0.0202292818576, 1, 26, 0.0333333350718
33.8661270142, -0.0252554900944, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
34.0422821045, -0.155084848404, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
34.2244300842, -0.15117700398, 1, 26, 0.0333333350718
34.3116226196, -0.126233398914, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
34.6231269836, -0.219458594918, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
34.8391113281, -0.20273013413, 1, 26, 0.0333333350718
34.9354400635, -0.152733951807, 1, 26, 0.0333333350718
35.0403251648, -0.130256220698, 1, 26, 0.0333333350718
35.1274185181, -0.0993798673153, 1, 26, 0.0333333350718
35.2273254395, -0.187442675233, 1, 26, 0.0333333350718
35.3355522156, -0.177035525441, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
35.5779342651, -0.219375222921, 1, 26, 0.0333333350718
35.6879920959, -0.254527509212, 1, 26, 0.0333333350718
35.8260498047, -0.349968254566, 1, 26, 0.0333333350718
35.9284248352, -0.402265489101, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
36.3163604736, -0.293169826269, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
36.6696166992, -0.43423974514, 1, 26, 0.0333333350718
36.8151092529, -0.280850946903, 1, 26, 0.0333333350718
-1000, -1000, -1000, 26, 0.0333333350718
37.0888214111, -0.354705572128, 1, 26, 0.0333333350718
37.2267227173, -0.364021062851, 1, 26, 0.0333333350718
37.3484039307, -0.375545948744, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
37.5986251831, -0.418055713177, 1, 11, 0.0333333350718
37.712688446, -0.590777814388, 1, 11, 0.0333333350718
37.8278312683, -0.53378868103, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.3639640808, -0.456642508507, 1, 11, 0.0333333350718
39.3723640442, -0.542431592941, 1, 11, 0.0333333350718
39.3837165833, -0.543520629406, 1, 11, 0.0333333350718
39.3943252563, -0.425337463617, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4186477661, -0.462511479855, 1, 11, 0.0333333350718
39.4254684448, -0.448242545128, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.436416626, -0.377670437098, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4432411194, -0.356189399958, 1, 11, 0.0333333350718
39.4437828064, -0.500400960445, 1, 11, 0.0333333350718
39.442363739, -0.430076301098, 1, 11, 0.0333333350718
39.4363174438, -0.387504130602, 1, 11, 0.0333333350718
39.4339408875, -0.34483101964, 1, 11, 0.0333333350718
39.4348526001, -0.352211147547, 1, 11, 0.0333333350718
39.4367179871, -0.279027283192, 1, 11, 0.0333333350718
39.438999176, -0.288179278374, 1, 11, 0.0333333350718
39.4420967102, -0.333980023861, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.452255249, -0.161830618978, 1, 11, 0.0333333350718
39.4494247437, -0.164881661534, 1, 11, 0.0333333350718
39.4506149292, -0.299099236727, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4506721497, -0.20505733788, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4485473633, -0.321517348289, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4406700134, -0.31414693594, 1, 11, 0.0333333350718
39.433883667, -0.184250295162, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4252204895, -0.189968302846, 1, 11, 0.0333333350718
39.422000885, -0.106879085302, 1, 11, 0.0333333350718
39.4229927063, -0.109861202538, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4400138855, 0.0351833067834, 1, 11, 0.0333333350718
39.4517478943, 0.0367789417505, 1, 11, 0.0333333350718
39.4643173218, -0.0371345244348, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.4864196777, -0.00622683670372, 1, 11, 0.0333333350718
39.4979743958, -0.0823672562838, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.5129623413, -0.0459554605186, 1, 11, 0.0333333350718
39.5216751099, 0.0662831142545, 1, 11, 0.0333333350718
39.5295257568, -0.00167991069611, 1, 11, 0.0333333350718
39.5372695923, -0.00985234882683, 1, 11, 0.0333333350718
39.5488052368, 0.0602347441018, 1, 11, 0.0333333350718
39.5629577637, 0.0442872308195, 1, 11, 0.0333333350718
39.5818710327, 0.134012281895, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
39.6634063721, 0.309111058712, 1, 11, 0.0333333350718
39.6926383972, 0.307056963444, 1, 11, 0.0333333350718
39.7211799622, 0.248788788915, 1, 11, 0.0333333350718
39.7550048828, 0.300336241722, 1, 11, 0.0333333350718
39.7908706665, 0.339750617743, 1, 11, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.8360366821, 0.308914542198, 1, 39, 0.0333333350718
39.8473167419, 0.260788291693, 1, 39, 0.0333333350718
39.8508148193, 0.20011498034, 1, 39, 0.0333333350718
39.8482170105, 0.220097929239, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.8340682983, 0.307264834642, 1, 39, 0.0333333350718
39.8117713928, 0.22202154994, 1, 39, 0.0333333350718
39.7850532532, 0.226647734642, 1, 39, 0.0333333350718
39.7521476746, 0.219155400991, 1, 39, 0.0333333350718
39.7060585022, 0.275389492512, 1, 39, 0.0333333350718
39.6577377319, 0.208588019013, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.5611190796, 0.157480701804, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.422542572, 0.271235853434, 1, 39, 0.0333333350718
39.3518638611, 0.163795366883, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
39.0601654053, 0.164095386863, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
38.8569107056, 0.130384832621, 1, 39, 0.0333333350718
38.7565116882, -0.0566407442093, 1, 39, 0.0333333350718
38.668006897, -0.037108246237, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
38.363079071, -0.21242813766, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
38.1329498291, -0.340086221695, 1, 39, 0.0333333350718
37.9981002808, -0.271684855223, 1, 39, 0.0333333350718
37.8773384094, -0.281415849924, 1, 39, 0.0333333350718
37.7715911865, -0.35596460104, 1, 39, 0.0333333350718
37.6654891968, -0.204903140664, 1, 39, 0.0333333350718
37.5469245911, -0.229107990861, 1, 39, 0.0333333350718
37.450717926, -0.339081168175, 1, 39, 0.0333333350718
37.3523406982, -0.352444350719, 1, 39, 0.0333333350718
37.2292366028, -0.276218622923, 1, 39, 0.0333333350718
37.1273841858, -0.376563936472, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
43.4461097717, 0.50359416008, 0, 39, 0.0333333350718
43.3202438354, 0.311857491732, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
42.975944519, 0.0115673746914, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
42.5789794922, -0.0658245012164, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
42.2326545715, -0.190033912659, 0, 39, 0.0333333350718
42.06092453, -0.155037075281, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
41.7394981384, -0.275610238314, 0, 39, 0.0333333350718
41.5712471008, -0.172960907221, 0, 39, 0.0333333350718
41.3667411804, -0.248007565737, 0, 39, 0.0333333350718
41.1606826782, -0.263512670994, 0, 39, 0.0333333350718
40.951374054, -0.295468330383, 0, 39, 0.0333333350718
40.7909469604, -0.298069536686, 0, 39, 0.0333333350718
40.6242408752, -0.355677872896, 0, 39, 0.0333333350718
40.4629516602, -0.46004652977, 0, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
61.0879440308, 0.408206343651, 2, 39, 0.0333333350718
60.6710281372, 0.423794478178, 2, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
59.9074249268, 0.201561078429, 2, 39, 0.0333333350718
59.5739440918, 0.2739597857, 2, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
58.8975257874, 0.283352464437, 2, 39, 0.0333333350718
58.4792823792, 0.171937435865, 2, 39, 0.0333333350718
58.0697250366, 0.163368105888, 2, 39, 0.0333333350718
57.7188148499, 0.174572333694, 2, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
56.9907417297, 0.0854701548815, 2, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
55.9187927246, -0.0995826348662, 2, 39, 0.0333333350718
27.423002243, 0.298731952906, 4, 39, 0.0333333350718
27.34126091, 0.133659228683, 4, 39, 0.0333333350718
27.2524471283, 0.147994220257, 4, 37, 0.0333333350718
27.1752071381, 0.00875308923423, 4, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
27.031036377, 0.0243410561234, 4, 37, 0.0333333350718
26.938369751, -0.0340175777674, 4, 37, 0.0333333350718
26.8558006287, -0.107375584543, 4, 37, 0.0333333350718
26.7633514404, 0.00355104915798, 4, 37, 0.0333333350718
26.6951370239, -0.102305591106, 4, 37, 0.0333333350718
26.6320228577, -0.153607413173, 4, 37, 0.0333333350718
26.5681705475, -0.0893617868423, 4, 37, 0.0333333350718
26.4862480164, -0.172490403056, 4, 37, 0.0333333350718
26.4207286835, -0.251290649176, 4, 37, 0.0333333350718
26.3562831879, -0.225278437138, 4, 37, 0.0333333350718
26.2756919861, -0.410021990538, 4, 37, 0.0333333350718
26.310754776, 0.387932091951, 5, 37, 0.0333333350718
-1000, -1000, -1000, 37, 0.0333333350718
